score_type,low,mid,high
rouge1-R,0.229167,0.229167,0.229167
rouge1-P,1.000000,1.000000,1.000000
rouge1-F,0.372881,0.372881,0.372881
rouge2-R,0.212766,0.212766,0.212766
rouge2-P,1.000000,1.000000,1.000000
rouge2-F,0.350877,0.350877,0.350877
rougeL-R,0.229167,0.229167,0.229167
rougeL-P,1.000000,1.000000,1.000000
rougeL-F,0.372881,0.372881,0.372881
